Date,Institution,Individual,Foreigner,Ticker
2026-03-05,-59490.0,63048.0,-3558.0,021240
2026-03-04,122730.0,-32984.0,-89746.0,021240
2026-03-03,55382.0,-12291.0,-43091.0,021240
2026-02-27,130030.0,143021.0,-273051.0,021240
2026-02-26,56142.0,61480.0,-117622.0,021240
2026-02-25,108873.0,94414.0,-203287.0,021240
2026-02-24,118394.0,61782.0,-180176.0,021240
2026-02-20,119850.0,18192.0,-138042.0,021240
2026-02-19,22393.0,10910.0,-33303.0,021240
2026-02-13,108581.0,60533.0,-169114.0,021240
2026-02-12,68349.0,31259.0,-99608.0,021240
2026-02-11,70902.0,-548.0,-70354.0,021240
2026-02-10,125855.0,6657.0,-132512.0,021240
2026-02-09,124507.0,-47122.0,-77385.0,021240
2026-02-06,-77881.0,82476.0,-4595.0,021240
2026-02-05,-37508.0,36182.0,1326.0,021240
2026-02-04,6189.0,-14171.0,7982.0,021240
2026-02-03,32368.0,6260.0,-38628.0,021240
2026-02-02,-55954.0,-17614.0,73568.0,021240
2026-01-30,150404.0,-30308.0,-120096.0,021240
2026-01-29,67832.0,-5557.0,-62275.0,021240
2026-01-28,79460.0,-7651.0,-71809.0,021240
2026-01-27,4715.0,11498.0,-16213.0,021240
2026-01-26,-88399.0,107033.0,-18634.0,021240
2026-01-23,-11861.0,8658.0,3203.0,021240
2026-01-22,-37658.0,22804.0,14854.0,021240
2026-01-20,3529.0,14438.0,-17967.0,021240
2026-01-19,3929.0,6684.0,-10613.0,021240
2026-01-16,11930.0,2183.0,-14113.0,021240
2026-01-15,-19983.0,69022.0,-49039.0,021240
2026-01-14,12857.0,22519.0,-35376.0,021240
2026-01-13,-24056.0,35723.0,-11667.0,021240
2026-01-12,-13644.0,9969.0,3675.0,021240
2026-01-09,4081.0,19709.0,-23790.0,021240
2026-01-08,-107626.0,38506.0,69120.0,021240
2026-01-07,-23603.0,2785.0,20818.0,021240
2026-01-06,-17153.0,19268.0,-2115.0,021240
2026-01-05,-56112.0,16230.0,39882.0,021240
2026-01-02,-36072.0,5021.0,31051.0,021240
2026-07-20,73968.0,-623370.0,549402.0,047040
2026-07-16,-144945.0,159862.0,-14917.0,047040
2026-07-15,-50903.0,-222423.0,273326.0,047040
2026-07-14,109106.0,-84122.0,-24984.0,047040
2026-07-13,259121.0,-211066.0,-48055.0,047040
2026-07-10,210146.0,-792702.0,582556.0,047040
2026-07-09,92579.0,-878986.0,786407.0,047040
2026-07-08,275712.0,-1114088.0,838376.0,047040
2026-07-07,39876.0,-499916.0,460040.0,047040
2026-07-06,84617.0,-58939.0,-25678.0,047040
2026-07-03,21839.0,-404448.0,382609.0,047040
2026-07-02,198004.0,-307731.0,109727.0,047040
2026-07-01,-35847.0,847.0,35000.0,047040
2026-06-30,-338578.0,352286.0,-13708.0,047040
2026-06-29,614483.0,-702673.0,88190.0,047040
2026-06-26,-23239.0,-1424525.0,1447764.0,047040
2026-06-25,61390.0,-769995.0,708605.0,047040
2026-06-24,-96745.0,-711853.0,808598.0,047040
2026-06-23,-109551.0,-751925.0,861476.0,047040
2026-06-19,3549.0,-1358488.0,1354939.0,047040
2026-06-18,-224569.0,637097.0,-412528.0,047040
2026-06-17,-741959.0,4514355.0,-3772396.0,047040
2026-06-16,305296.0,1053890.0,-1359186.0,047040
2026-06-15,-105106.0,1809718.0,-1704612.0,047040
2026-06-12,-1266043.0,3270189.0,-2004146.0,047040
2026-06-11,453087.0,-287595.0,-165492.0,047040
2026-06-10,35409.0,-306804.0,271395.0,047040
2026-06-09,195911.0,131107.0,-327018.0,047040
2026-06-08,-25249.0,-963606.0,988855.0,047040
2026-06-05,-40363.0,-841569.0,881932.0,047040
2026-06-04,-171510.0,64117.0,107393.0,047040
2026-06-02,-470736.0,-2641269.0,3112005.0,047040
2026-06-01,-112428.0,-2300816.0,2413244.0,047040
2026-05-29,87867.0,521407.0,-609274.0,047040
2026-05-28,-306850.0,-1813920.0,2120770.0,047040
2026-05-27,-850563.0,2380096.0,-1529533.0,047040
2026-05-26,-240345.0,-441870.0,682215.0,047040
2026-05-22,-105236.0,1357925.0,-1252689.0,047040
2026-05-20,-231019.0,-1367201.0,1598220.0,047040
2026-05-19,-185409.0,-318494.0,503903.0,047040
2026-05-18,-255987.0,-360646.0,616633.0,047040
2026-05-15,-1075237.0,4896848.0,-3821611.0,047040
2026-05-14,928682.0,-1048625.0,119943.0,047040
2026-05-13,-193952.0,298036.0,-104084.0,047040
2026-05-12,-21468.0,-570539.0,592007.0,047040
2026-05-11,211340.0,-432023.0,220683.0,047040
2026-05-08,247774.0,-423830.0,176056.0,047040
2026-05-07,-102247.0,1033452.0,-931205.0,047040
2026-05-06,37629.0,-364422.0,326793.0,047040
2026-05-04,-17630.0,1310653.0,-1293023.0,047040
2026-04-30,-191249.0,2040118.0,-1848869.0,047040
2026-04-29,-314235.0,2791983.0,-2477748.0,047040
2026-04-28,50728.0,-8194600.0,8143872.0,047040
2026-04-27,-28964.0,-104461.0,133425.0,047040
2026-04-24,-144160.0,2064595.0,-1920435.0,047040
2026-04-23,-986104.0,2473811.0,-1487707.0,047040
2026-04-22,-111139.0,1729646.0,-1618507.0,047040
2026-04-20,-79870.0,2767024.0,-2687154.0,047040
2026-04-17,-219388.0,1495975.0,-1276587.0,047040
2026-04-16,-584222.0,4252350.0,-3668128.0,047040
2026-04-15,150099.0,-7811262.0,7661163.0,047040
2026-04-14,-409549.0,3989323.0,-3579774.0,047040
2026-04-13,-406878.0,5035694.0,-4628816.0,047040
2026-04-10,-417774.0,-38085.0,455859.0,047040
2026-04-09,-6097.0,906805.0,-900708.0,047040
2026-04-08,2094128.0,-11674734.0,9580606.0,047040
2026-04-07,85061.0,252128.0,-337189.0,047040
2026-04-06,438250.0,-567964.0,129714.0,047040
2026-04-03,-337389.0,921840.0,-584451.0,047040
2026-04-02,-1431329.0,9751519.0,-8320190.0,047040
2026-04-01,622665.0,-4047689.0,3425024.0,047040
2026-03-31,-597857.0,1153425.0,-555568.0,047040
2026-03-30,886308.0,284235.0,-1170543.0,047040
2026-03-27,480988.0,-2235220.0,1754232.0,047040
2026-03-26,531238.0,-1584433.0,1053195.0,047040
2026-03-25,-550759.0,767494.0,-216735.0,047040
2026-03-23,-1105294.0,4936948.0,-3831654.0,047040
2026-03-20,-988347.0,-88395.0,1076742.0,047040
2026-03-19,-1072738.0,3784464.0,-2711726.0,047040
2026-03-18,-815885.0,-2264994.0,3080879.0,047040
2026-03-17,335689.0,132183.0,-467872.0,047040
2026-03-16,-601154.0,3327510.0,-2726356.0,047040
2026-03-13,-2358040.0,-1346509.0,3704549.0,047040
2026-03-12,818230.0,-408081.0,-410149.0,047040
2026-03-11,262152.0,-846431.0,584279.0,047040
2026-03-10,924871.0,-1134085.0,209214.0,047040
2026-03-09,-778920.0,733885.0,45035.0,047040
2026-03-06,265779.0,720056.0,-985835.0,047040
2026-03-05,158864.0,1949788.0,-2108652.0,047040
2026-03-04,-798553.0,-4301040.0,5099593.0,047040
2026-03-03,-1581586.0,-1777254.0,3358840.0,047040
2026-02-27,-587964.0,-1470941.0,2058905.0,047040
2026-02-26,-659103.0,1249235.0,-590132.0,047040
2026-02-25,86350.0,-314275.0,227925.0,047040
2026-02-24,827997.0,-2141894.0,1313897.0,047040
2026-02-20,134044.0,1957323.0,-2091367.0,047040
2026-02-19,1383877.0,-2491347.0,1107470.0,047040
2026-02-13,278337.0,1178368.0,-1456705.0,047040
2026-02-12,725899.0,-776828.0,50929.0,047040
2026-02-11,2227730.0,-2217024.0,-10706.0,047040
2026-02-10,2519004.0,-3280515.0,761511.0,047040
2026-02-09,1352031.0,-942397.0,-409634.0,047040
2026-02-06,1068299.0,-146635.0,-921664.0,047040
2026-02-05,-133712.0,280816.0,-147104.0,047040
2026-02-04,2594211.0,-2413990.0,-180221.0,047040
2026-02-03,-336399.0,1930.0,334469.0,047040
2026-02-02,398741.0,-1073889.0,675148.0,047040
2026-01-30,-401305.0,1220481.0,-819176.0,047040
2026-01-29,172564.0,-104347.0,-68217.0,047040
2026-01-28,973361.0,-3045329.0,2071968.0,047040
2026-01-27,-595503.0,1252587.0,-657084.0,047040
2026-01-26,-1087743.0,986720.0,101023.0,047040
2026-01-23,1022579.0,-64141.0,-958438.0,047040
2026-01-22,1371828.0,631346.0,-2003174.0,047040
2026-01-20,4236462.0,-1386930.0,-2849532.0,047040
2026-01-19,490091.0,2245723.0,-2735814.0,047040
2026-01-16,451892.0,-721375.0,269483.0,047040
2026-01-15,115991.0,-578961.0,462970.0,047040
2026-01-14,-203640.0,-305438.0,509078.0,047040
2026-01-13,-176768.0,204448.0,-27680.0,047040
2026-01-12,-224383.0,-482756.0,707139.0,047040
2026-01-09,130717.0,-453163.0,322446.0,047040
2026-01-08,-355973.0,357382.0,-1409.0,047040
2026-01-07,-324942.0,178349.0,146593.0,047040
2026-01-06,-284950.0,167131.0,117819.0,047040
2026-01-05,-13992.0,-156415.0,170407.0,047040
2026-01-02,-45560.0,322422.0,-276862.0,047040
2026-07-20,-91941.0,40924.0,51017.0,950160
2026-07-16,14964.0,-99557.0,84593.0,950160
2026-07-15,-38642.0,7569.0,31073.0,950160
2026-07-14,-63063.0,-216408.0,279471.0,950160
2026-07-13,-39042.0,45852.0,-6810.0,950160
2026-07-10,11445.0,-74838.0,63393.0,950160
2026-07-09,-7139.0,-4304.0,11443.0,950160
2026-07-08,-26981.0,90964.0,-63983.0,950160
2026-07-07,12863.0,-49848.0,36985.0,950160
2026-07-06,9939.0,26555.0,-36494.0,950160
2026-07-03,44190.0,12735.0,-56925.0,950160
2026-07-02,-16248.0,29206.0,-12958.0,950160
2026-07-01,-27962.0,12903.0,15059.0,950160
2026-06-30,-19511.0,30641.0,-11130.0,950160
2026-06-29,-32050.0,80447.0,-48397.0,950160
2026-06-26,-24742.0,55645.0,-30903.0,950160
2026-06-25,-6180.0,10839.0,-4659.0,950160
2026-06-24,-517.0,-40193.0,40710.0,950160
2026-06-23,-12344.0,33806.0,-21462.0,950160
2026-06-19,-4545.0,12590.0,-8045.0,950160
2026-06-18,-3128.0,37848.0,-34720.0,950160
2026-06-17,10403.0,-101213.0,90810.0,950160
2026-06-16,-15351.0,4863.0,10488.0,950160
2026-06-15,-13052.0,-39361.0,52413.0,950160
2026-06-12,-3069.0,31837.0,-28768.0,950160
2026-06-11,15787.0,-8946.0,-6841.0,950160
2026-06-10,-230.0,-7445.0,7675.0,950160
2026-06-09,34163.0,-108354.0,74191.0,950160
2026-06-08,-36982.0,182173.0,-145191.0,950160
2026-06-05,-26877.0,113270.0,-86393.0,950160
2026-06-04,8471.0,-43411.0,34940.0,950160
2026-06-02,73418.0,-137194.0,63776.0,950160
2026-06-01,-26627.0,-58397.0,85024.0,950160
2026-05-29,-68727.0,213422.0,-144695.0,950160
2026-05-28,-31759.0,177249.0,-145490.0,950160
2026-05-27,33579.0,1385.0,-34964.0,950160
2026-05-26,15705.0,-22962.0,7257.0,950160
2026-05-22,717.0,63323.0,-64040.0,950160
2026-05-20,-3056.0,52077.0,-49021.0,950160
2026-05-19,-14362.0,53784.0,-39422.0,950160
2026-05-18,-3229.0,72485.0,-69256.0,950160
2026-05-15,8146.0,122529.0,-130675.0,950160
2026-05-14,-9634.0,117113.0,-107479.0,950160
2026-05-13,-24271.0,218449.0,-194178.0,950160
2026-05-12,10110.0,-7366.0,-2744.0,950160
2026-05-11,21844.0,-84837.0,62993.0,950160
2026-05-08,-41219.0,-212821.0,254040.0,950160
2026-05-07,-25686.0,-160027.0,185713.0,950160
2026-05-06,-16056.0,35971.0,-19915.0,950160
2026-05-04,71.0,-55035.0,54964.0,950160
2026-04-30,-20516.0,32771.0,-12255.0,950160
2026-04-29,-2332.0,-37365.0,39697.0,950160
2026-04-28,-4892.0,-63613.0,68505.0,950160
2026-04-27,5743.0,-67684.0,61941.0,950160
2026-04-24,-17705.0,50431.0,-32726.0,950160
2026-04-23,-21122.0,24193.0,-3071.0,950160
2026-04-22,-63496.0,135609.0,-72113.0,950160
2026-04-20,-1057.0,-14245.0,15302.0,950160
2026-04-17,-11119.0,-39852.0,50971.0,950160
2026-04-16,-26522.0,28913.0,-2391.0,950160
2026-04-15,-11898.0,-91643.0,103541.0,950160
2026-04-14,-5271.0,26565.0,-21294.0,950160
2026-04-13,-114700.0,158259.0,-43559.0,950160
2026-04-10,-29578.0,208998.0,-179420.0,950160
2026-04-09,-20565.0,6070.0,14495.0,950160
2026-04-08,-57882.0,75043.0,-17161.0,950160
2026-04-07,-89206.0,79525.0,9681.0,950160
2026-04-06,-119907.0,60050.0,59857.0,950160
2026-04-03,-18237.0,48831.0,-30594.0,950160
2026-04-02,-54274.0,154288.0,-100014.0,950160
2026-04-01,-82147.0,121675.0,-39528.0,950160
2026-03-31,-78218.0,-14675.0,92893.0,950160
2026-03-30,-106059.0,113731.0,-7672.0,950160
2026-03-27,-29476.0,-72901.0,102377.0,950160
2026-03-26,-18853.0,-358818.0,377671.0,950160
2026-03-25,-3.0,-167030.0,167033.0,950160
2026-03-23,-23706.0,83291.0,-59585.0,950160
2026-03-20,-21717.0,2116.0,19601.0,950160
2026-03-19,-27621.0,113497.0,-85876.0,950160
2026-03-18,-4482.0,33290.0,-28808.0,950160
2026-03-17,19283.0,-63291.0,44008.0,950160
2026-03-16,5280.0,-868.0,-4412.0,950160
2026-03-13,6060.0,-61702.0,55642.0,950160
2026-03-12,3840.0,6444.0,-10284.0,950160
2026-03-11,-17711.0,169847.0,-152136.0,950160
2026-03-10,-17713.0,160028.0,-142315.0,950160
2026-03-09,-25631.0,347773.0,-322142.0,950160
2026-03-06,6982.0,-106283.0,99301.0,950160
2026-03-05,-12157.0,-106118.0,118275.0,950160
2026-03-04,35792.0,-52524.0,16732.0,950160
2026-03-03,8833.0,-83877.0,75044.0,950160
2026-02-27,2000.0,-30370.0,28370.0,950160
2026-02-26,9835.0,-267881.0,258046.0,950160
2026-02-25,-1313.0,-9698.0,11011.0,950160
2026-02-24,14432.0,80366.0,-94798.0,950160
2026-02-20,25105.0,17039.0,-42144.0,950160
2026-02-19,-898.0,-19617.0,20515.0,950160
2026-02-13,-50410.0,22052.0,28358.0,950160
2026-02-12,-21786.0,26115.0,-4329.0,950160
2026-02-11,-13529.0,55591.0,-42062.0,950160
2026-02-10,-9044.0,63248.0,-54204.0,950160
2026-02-09,5440.0,-26142.0,20702.0,950160
2026-02-06,12072.0,102678.0,-114750.0,950160
2026-02-05,2676.0,-111437.0,108761.0,950160
2026-02-04,-24507.0,103912.0,-79405.0,950160
2026-02-03,-2593.0,11683.0,-9090.0,950160
2026-02-02,35213.0,-31669.0,-3544.0,950160
2026-01-30,9471.0,6124.0,-15595.0,950160
2026-01-29,100715.0,-190930.0,90215.0,950160
2026-01-28,-62656.0,-18442.0,81098.0,950160
2026-01-27,111950.0,-122037.0,10087.0,950160
2026-01-26,53821.0,-151623.0,97802.0,950160
2026-01-23,45784.0,-64334.0,18550.0,950160
2026-01-22,41053.0,-223173.0,182120.0,950160
2026-01-20,-2884.0,51885.0,-49001.0,950160
2026-01-19,-5153.0,-3270.0,8423.0,950160
2026-01-16,30711.0,-84686.0,53975.0,950160
2026-01-15,-6040.0,-27680.0,33720.0,950160
2026-01-14,-16411.0,43179.0,-26768.0,950160
2026-01-13,-6425.0,35666.0,-29241.0,950160
2026-01-12,-684.0,-942.0,1626.0,950160
2026-01-09,-3834.0,19673.0,-15839.0,950160
2026-01-08,4647.0,-11210.0,6563.0,950160
2026-01-07,-41850.0,-33880.0,75730.0,950160
2026-01-06,-142491.0,150656.0,-8165.0,950160
2026-01-05,11044.0,-1947.0,-9097.0,950160
2026-01-02,-60800.0,209863.0,-149063.0,950160
2026-07-20,22871.0,-48915.0,26044.0,064400
2026-07-16,-8283.0,70977.0,-62694.0,064400
2026-07-15,24081.0,-111732.0,87651.0,064400
2026-07-14,39977.0,-18641.0,-21336.0,064400
2026-07-13,21239.0,79428.0,-100667.0,064400
2026-07-10,13174.0,-213015.0,199841.0,064400
2026-07-09,-123336.0,-212244.0,335580.0,064400
2026-07-08,49539.0,97123.0,-146662.0,064400
2026-07-07,18143.0,-113247.0,95104.0,064400
2026-07-06,-17571.0,-204200.0,221771.0,064400
2026-07-03,-40049.0,351988.0,-311939.0,064400
2026-07-02,132536.0,-302419.0,169883.0,064400
2026-07-01,8770.0,23106.0,-31876.0,064400
2026-06-30,11746.0,131466.0,-143212.0,064400
2026-06-29,117621.0,-110005.0,-7616.0,064400
2026-06-26,15276.0,-134928.0,119652.0,064400
2026-06-25,40956.0,-58551.0,17595.0,064400
2026-06-24,7491.0,-12234.0,4743.0,064400
2026-06-23,-86645.0,20983.0,65662.0,064400
2026-06-19,20121.0,-305956.0,285835.0,064400
2026-06-18,-137565.0,-1048.0,138613.0,064400
2026-06-17,4175.0,-106563.0,102388.0,064400
2026-06-16,-85508.0,140175.0,-54667.0,064400
2026-06-15,31295.0,227949.0,-259244.0,064400
2026-06-12,11018.0,-67453.0,56435.0,064400
2026-06-11,144447.0,-114449.0,-29998.0,064400
2026-06-10,-48186.0,-318025.0,366211.0,064400
2026-06-09,36083.0,-75505.0,39422.0,064400
2026-06-08,-72010.0,-377635.0,449645.0,064400
2026-06-05,-32632.0,-120613.0,153245.0,064400
2026-06-04,-78764.0,-65136.0,143900.0,064400
2026-06-02,-95025.0,620149.0,-525124.0,064400
2026-06-01,35493.0,800684.0,-836177.0,064400
2026-05-29,77353.0,-762307.0,684954.0,064400
2026-05-28,45892.0,-319262.0,273370.0,064400
2026-05-27,207511.0,427809.0,-635320.0,064400
2026-05-26,120205.0,-7845.0,-112360.0,064400
2026-05-22,246202.0,-639735.0,393533.0,064400
2026-05-20,2174.0,-126602.0,124428.0,064400
2026-05-19,-139530.0,41050.0,98480.0,064400
2026-05-18,83935.0,277019.0,-360954.0,064400
2026-05-15,225406.0,249005.0,-474411.0,064400
2026-05-14,229063.0,-646000.0,416937.0,064400
2026-05-13,55906.0,207949.0,-263855.0,064400
2026-05-12,243967.0,-574299.0,330332.0,064400
2026-05-11,-5421.0,135464.0,-130043.0,064400
2026-05-08,65588.0,-339574.0,273986.0,064400
2026-05-07,32391.0,-67866.0,35475.0,064400
2026-05-06,-22768.0,-32578.0,55346.0,064400
2026-05-04,-47275.0,63443.0,-16168.0,064400
2026-04-30,-27854.0,114790.0,-86936.0,064400
2026-04-29,-28069.0,76266.0,-48197.0,064400
2026-04-28,-2261.0,4790.0,-2529.0,064400
2026-04-27,31854.0,-7857.0,-23997.0,064400
2026-04-24,-13151.0,18279.0,-5128.0,064400
2026-04-23,-330.0,23814.0,-23484.0,064400
2026-04-22,44174.0,-100720.0,56546.0,064400
2026-04-20,-33331.0,26978.0,6353.0,064400
2026-04-17,-11775.0,17326.0,-5551.0,064400
2026-04-16,40022.0,-140270.0,100248.0,064400
2026-04-15,59749.0,-216214.0,156465.0,064400
2026-04-14,24808.0,-41841.0,17033.0,064400
2026-04-13,-65715.0,184469.0,-118754.0,064400
2026-04-10,16844.0,-81392.0,64548.0,064400
2026-04-09,66347.0,-153639.0,87292.0,064400
2026-04-08,55550.0,-102703.0,47153.0,064400
2026-04-07,-40285.0,89212.0,-48927.0,064400
2026-04-06,-21940.0,92557.0,-70617.0,064400
2026-04-03,-19991.0,12313.0,7678.0,064400
2026-04-02,-81233.0,181217.0,-99984.0,064400
2026-04-01,31639.0,-82034.0,50395.0,064400
2026-03-31,-45558.0,295217.0,-249659.0,064400
2026-03-30,-11114.0,84525.0,-73411.0,064400
2026-03-27,20082.0,98842.0,-118924.0,064400
2026-03-26,13131.0,62623.0,-75754.0,064400
2026-03-25,-17097.0,317989.0,-300892.0,064400
2026-03-23,-27572.0,212295.0,-184723.0,064400
2026-03-20,13219.0,-152684.0,139465.0,064400
2026-03-19,-24065.0,56298.0,-32233.0,064400
2026-03-18,2881.0,67714.0,-70595.0,064400
2026-03-17,7775.0,-1371.0,-6404.0,064400
2026-03-16,-4091.0,134802.0,-130711.0,064400
2026-03-13,31126.0,25055.0,-56181.0,064400
2026-03-12,19080.0,-128645.0,109565.0,064400
2026-03-11,35598.0,-125336.0,89738.0,064400
2026-03-10,27801.0,47427.0,-75228.0,064400
2026-03-09,-36310.0,72417.0,-36107.0,064400
2026-03-06,-20546.0,-98678.0,119224.0,064400
2026-03-05,-29470.0,165661.0,-136191.0,064400
2026-03-04,-82318.0,195681.0,-113363.0,064400
2026-03-03,-877.0,438883.0,-438006.0,064400
2026-02-27,82421.0,57792.0,-140213.0,064400
2026-02-26,34477.0,-443599.0,409122.0,064400
2026-02-25,-33136.0,-131483.0,164619.0,064400
2026-02-24,4325.0,224663.0,-228988.0,064400
2026-02-20,7604.0,-43624.0,36020.0,064400
2026-02-19,-29735.0,114924.0,-85189.0,064400
2026-02-13,-19692.0,7838.0,11854.0,064400
2026-02-12,45498.0,5101.0,-50599.0,064400
2026-02-11,9349.0,-325937.0,316588.0,064400
2026-02-10,-46388.0,109620.0,-63232.0,064400
2026-02-09,92337.0,-12044.0,-80293.0,064400
2026-02-06,-24717.0,392955.0,-368238.0,064400
2026-02-05,-55112.0,177742.0,-122630.0,064400
2026-02-04,-6788.0,-393441.0,400229.0,064400
2026-02-03,7910.0,24932.0,-32842.0,064400
2026-02-02,-27263.0,459783.0,-432520.0,064400
2026-01-30,44477.0,295751.0,-340228.0,064400
2026-01-29,44098.0,436918.0,-481016.0,064400
2026-01-28,-5482132.0,-574232.0,6056364.0,064400
2026-01-27,-55651.0,154510.0,-98859.0,064400
2026-01-26,-108411.0,719199.0,-610788.0,064400
2026-01-23,147338.0,-568001.0,420663.0,064400
2026-01-22,-22338.0,202742.0,-180404.0,064400
2026-01-20,163.0,150329.0,-150492.0,064400
2026-01-19,188290.0,-14593.0,-173697.0,064400
2026-01-16,93616.0,307820.0,-401436.0,064400
2026-01-15,79959.0,-187570.0,107611.0,064400
2026-01-14,-34752.0,113756.0,-79004.0,064400
2026-01-13,-2001.0,69750.0,-67749.0,064400
2026-01-12,-27454.0,-16220.0,43674.0,064400
2026-01-09,-17406.0,-12208.0,29614.0,064400
2026-01-08,-19107.0,42138.0,-23031.0,064400
2026-01-07,9576.0,25861.0,-35437.0,064400
2026-01-06,2327.0,53143.0,-55470.0,064400
2026-01-05,-1509.0,36255.0,-34746.0,064400
2026-01-02,6055.0,8973.0,-15028.0,064400
2026-07-20,27173.0,10271.0,-37444.0,000880
2026-07-16,22042.0,-21214.0,-828.0,000880
2026-07-15,-67847.0,10807.0,57040.0,000880
2026-07-14,13890.0,-1856.0,-12034.0,000880
2026-07-13,-14306.0,7055.0,7251.0,000880
2026-07-10,2343.0,-10574.0,8231.0,000880
2026-07-09,14694.0,-4501.0,-10193.0,000880
2026-07-08,-10688.0,-7491.0,18179.0,000880
2026-07-07,24415.0,12295.0,-36710.0,000880
2026-07-06,-7781.0,-15490.0,23271.0,000880
2026-07-03,-1669.0,-10093.0,11762.0,000880
2026-07-02,58305.0,-19911.0,-38394.0,000880
2026-07-01,-4329.0,-41424.0,45753.0,000880
2026-06-30,-5413.0,16865.0,-11452.0,000880
2026-06-29,5600.0,4512.0,-10112.0,000880
2026-06-26,7469.0,1497.0,-8966.0,000880
2026-06-25,-19773.0,-11047.0,30820.0,000880
2026-06-24,-22265.0,-749.0,23014.0,000880
2026-06-23,-4338.0,-33744.0,38082.0,000880
2026-06-19,-8465.0,51232.0,-42767.0,000880
2026-06-18,-24375.0,-42540.0,66915.0,000880
2026-06-17,-20884.0,22052.0,-1168.0,000880
2026-06-16,18533.0,-51853.0,33320.0,000880
2026-06-15,9401.0,-15136.0,5735.0,000880
2026-06-12,-15033.0,15901.0,-868.0,000880
2026-06-11,1399.0,61668.0,-63067.0,000880
2026-06-10,-20168.0,74291.0,-54123.0,000880
2026-06-09,16022.0,93667.0,-109689.0,000880
2026-06-08,-27522.0,94330.0,-66808.0,000880
2026-06-05,-16021.0,68443.0,-52422.0,000880
2026-06-04,-13960.0,22095.0,-8135.0,000880
2026-06-02,-42927.0,76633.0,-33706.0,000880
2026-06-01,-2363.0,-16024.0,18387.0,000880
2026-05-29,10720.0,3658.0,-14378.0,000880
2026-05-28,-20286.0,10131.0,10155.0,000880
2026-05-27,643.0,-32100.0,31457.0,000880
2026-05-26,7255.0,-30256.0,23001.0,000880
2026-05-22,-3776.0,-1194.0,4970.0,000880
2026-05-20,-18279.0,36050.0,-17771.0,000880
2026-05-19,-10998.0,-8663.0,19661.0,000880
2026-05-18,-21146.0,153203.0,-132057.0,000880
2026-05-15,-41722.0,-9384.0,51106.0,000880
2026-05-14,-10135.0,-29512.0,39647.0,000880
2026-05-13,-19722.0,-2286.0,22008.0,000880
2026-05-12,8282.0,-144289.0,136007.0,000880
2026-05-11,-15252.0,-10332.0,25584.0,000880
2026-05-08,-18791.0,-29545.0,48336.0,000880
2026-05-07,-41069.0,-37255.0,78324.0,000880
2026-05-06,-30092.0,-80389.0,110481.0,000880
2026-05-04,-47889.0,-7817.0,55706.0,000880
2026-04-30,-100797.0,-39496.0,140293.0,000880
2026-04-29,-553.0,-65009.0,65562.0,000880
2026-04-28,-25658.0,20382.0,5276.0,000880
2026-04-27,-21375.0,-22670.0,44045.0,000880
2026-04-24,-11523.0,-79011.0,90534.0,000880
2026-04-23,-38388.0,-9847.0,48235.0,000880
2026-04-22,-66159.0,239.0,65920.0,000880
2026-04-20,6187.0,1140.0,-7327.0,000880
2026-04-17,22102.0,-19671.0,-2431.0,000880
2026-04-16,33749.0,-143090.0,109341.0,000880
2026-04-15,-16418.0,-35645.0,52063.0,000880
2026-04-14,-27908.0,-55313.0,83221.0,000880
2026-04-13,-4786.0,1862.0,2924.0,000880
2026-04-10,29433.0,-94970.0,65537.0,000880
2026-04-09,-21990.0,-2681.0,24671.0,000880
2026-04-08,16904.0,-73260.0,56356.0,000880
2026-04-07,-14245.0,-24918.0,39163.0,000880
2026-04-06,568.0,-6119.0,5551.0,000880
2026-04-03,33308.0,-36483.0,3175.0,000880
2026-04-02,-36082.0,-37287.0,73369.0,000880
2026-04-01,20753.0,-40618.0,19865.0,000880
2026-03-31,-14285.0,-15489.0,29774.0,000880
2026-03-30,-36235.0,-36326.0,72561.0,000880
2026-03-27,-75678.0,3182.0,72496.0,000880
2026-03-26,-62315.0,-3463.0,65778.0,000880
2026-03-25,42962.0,-57086.0,14124.0,000880
2026-03-23,-24188.0,175897.0,-151709.0,000880
2026-03-20,8466.0,19713.0,-28179.0,000880
2026-03-19,-12478.0,27834.0,-15356.0,000880
2026-03-18,44986.0,-69986.0,25000.0,000880
2026-03-17,-3954.0,54866.0,-50912.0,000880
2026-03-16,-13658.0,-32728.0,46386.0,000880
2026-03-13,-23278.0,81128.0,-57850.0,000880
2026-03-12,2129.0,26923.0,-29052.0,000880
2026-03-11,36833.0,-81970.0,45137.0,000880
2026-03-10,11220.0,-32663.0,21443.0,000880
2026-03-09,-17336.0,20333.0,-2997.0,000880
2026-03-06,105584.0,-90430.0,-15154.0,000880
2026-03-05,-55624.0,-103569.0,159193.0,000880
2026-03-04,-43681.0,-106605.0,150286.0,000880
2026-03-03,18952.0,-90766.0,71814.0,000880
2026-02-27,14549.0,-49.0,-14500.0,000880
2026-02-26,36635.0,-84299.0,47664.0,000880
2026-02-25,-34436.0,-204148.0,238584.0,000880
2026-02-24,-13044.0,-183023.0,196067.0,000880
2026-02-20,78638.0,-127479.0,48841.0,000880
2026-02-19,5556.0,1585.0,-7141.0,000880
2026-02-13,16673.0,580.0,-17253.0,000880
2026-02-12,96996.0,-119697.0,22701.0,000880
2026-02-11,-34563.0,-26982.0,61545.0,000880
2026-02-10,-28430.0,142611.0,-114181.0,000880
2026-02-09,18197.0,-70968.0,52771.0,000880
